,user_id,item_id,rating
46343,10309,7051,5.0
46344,11907,5994,2.0
46345,4833,3846,5.0
46346,4701,536,5.0
46347,8669,2132,4.0
46348,7309,5994,3.0
46349,10616,6635,5.0
46350,8280,6454,5.0
46351,7528,1743,5.0
46352,16167,9035,1.0
46353,9402,7569,3.0
46354,528,6454,5.0
46355,11110,6095,5.0
46356,6929,4739,5.0
46357,1390,8783,4.0
46358,9909,8775,4.0
46359,462,1499,1.0
46360,11308,738,5.0
46361,8398,5626,5.0
46362,12943,8826,4.0
46363,3313,362,5.0
46364,7133,2664,5.0
46365,528,6239,4.0
46366,7006,6274,4.0
46367,548,1475,5.0
46368,1670,3522,5.0
46369,7133,2666,5.0
46370,8321,4158,5.0
46371,528,2092,5.0
46372,4147,9137,5.0
46373,14758,541,2.0
46374,14803,1943,5.0
46375,14227,2647,5.0
46376,6412,4567,5.0
46377,13245,1335,3.0
46378,528,3177,5.0
46379,8398,2158,5.0
46380,1236,6741,5.0
46381,4506,3691,5.0
46382,528,5249,5.0
46383,3181,6085,5.0
46384,10266,6052,5.0
46385,11248,8283,5.0
46386,13075,1194,1.0
46387,14320,1637,4.0
46388,12733,4875,5.0
46389,16530,1985,5.0
46390,4237,8881,5.0
46391,16483,2183,5.0
46392,7902,8372,5.0
46393,8280,8783,5.0
46394,528,4407,5.0
46395,7180,5479,5.0
46396,13245,1338,3.0
46397,2723,4705,4.0
46398,228,2250,5.0
46399,8114,2063,5.0
46400,7015,7281,4.0
46401,4737,2305,5.0
46402,13197,3705,5.0
46403,3836,7719,5.0
46404,5038,905,5.0
46405,7180,2499,5.0
46406,16878,6613,5.0
46407,4147,2499,5.0
46408,285,4203,2.0
46409,9664,7869,5.0
46410,10101,7000,3.0
46411,1604,6588,5.0
46412,1336,7265,5.0
46413,285,4237,4.0
46414,1615,7598,5.0
46415,4212,1944,5.0
46416,12226,8971,5.0
46417,7015,7656,4.0
46418,9402,7597,3.0
46419,11907,6003,2.0
46420,7309,6003,3.0
46421,7226,9480,1.0
46422,1976,3662,5.0
46423,10126,333,5.0
46424,16322,2155,5.0
46425,11570,2459,5.0
46426,528,405,5.0
46427,3656,6889,5.0
46428,13198,218,5.0
46429,8398,4114,5.0
46430,15360,6889,4.0
46431,14655,8702,5.0
46432,9494,2063,5.0
46433,8114,3335,5.0
46434,8321,4441,5.0
46435,528,7580,5.0
46436,3031,4194,5.0
46437,228,3672,5.0
46438,14676,745,5.0
46439,6388,5986,5.0
46440,528,2063,5.0
46441,7360,7024,1.0
46442,528,7017,5.0
46443,10263,1491,5.0
46444,12226,4381,5.0
46445,14881,1442,3.0
46446,16530,2905,5.0
46447,9494,1840,5.0
46448,528,7426,5.0
46449,528,8751,5.0
46450,460,2021,5.0
46451,9137,7235,5.0
46452,1722,7499,4.0
46453,3023,3636,5.0
46454,8398,3263,5.0
46455,528,5672,3.0
46456,12226,4756,5.0
46457,528,3302,5.0
46458,14337,6055,1.0
46459,3801,8451,5.0
46460,16530,3519,5.0
46461,443,5619,5.0
46462,9459,5483,5.0
46463,8203,6396,5.0
46464,9949,84,4.0
46465,12623,750,5.0
46466,5614,2611,4.0
46467,4147,7581,5.0
46468,8166,950,5.0
46469,6023,3119,5.0
46470,13188,8212,5.0
46471,2686,1654,2.0
46472,5257,910,5.0
46473,462,6995,5.0
46474,5328,8089,5.0
46475,285,4246,2.0
46476,528,7952,5.0
46477,12325,1759,5.0
46478,1625,8642,2.0
46479,528,4208,4.0
46480,285,3289,5.0
46481,5465,221,5.0
46482,528,1179,5.0
46483,12866,7883,5.0
46484,5065,7062,5.0
46485,9137,7236,5.0
46486,3245,1793,2.0
46487,528,2685,5.0
46488,14642,5466,5.0
46489,1722,8089,4.0
46490,2364,4363,1.0
46491,3529,5390,3.0
46492,11752,7250,4.0
46493,4737,7533,5.0
46494,15432,2570,5.0
46495,4565,4630,5.0
46496,12379,5611,2.0
46497,12623,749,5.0
46498,528,3216,5.0
46499,528,2685,5.0
46500,10461,2383,5.0
46501,10399,4376,1.0
46502,4970,1662,5.0
46503,9861,914,5.0
46504,7360,4083,3.0
46505,4970,5099,5.0
46506,10551,6093,1.0
46507,16530,1287,2.0
46508,1817,8530,1.0
46509,9594,1463,5.0
46510,16167,2440,5.0
46511,4835,5824,5.0
46512,1976,5408,4.0
46513,16332,8023,5.0
46514,5004,1295,5.0
46515,9137,404,5.0
46516,10084,3677,5.0
46517,16530,9052,5.0
46518,5282,4821,3.0
46519,462,4341,5.0
46520,2364,4305,3.0
46521,6850,1267,4.0
46522,4506,8869,4.0
46523,285,6847,5.0
46524,5038,8675,5.0
46525,4143,2553,5.0
46526,14986,3480,5.0
46527,16530,2906,5.0
46528,7360,4083,3.0
46529,6045,109,2.0
46530,11359,8541,1.0
46531,15940,3627,5.0
46532,9094,3180,4.0
46533,13253,3216,5.0
46534,443,5585,5.0
46535,528,7232,5.0
46536,15940,4369,5.0
46537,10632,6266,5.0
46538,6929,2276,5.0
46539,14670,8222,4.0
46540,228,6667,5.0
46541,464,1501,4.0
46542,6187,5193,5.0
46543,2364,8973,2.0
46544,12987,2315,4.0
46545,6471,9305,5.0
46546,12789,9305,5.0
46547,528,3077,5.0
46548,1647,8119,1.0
46549,13188,7562,5.0
46550,11311,8768,5.0
46551,5038,7642,5.0
46552,9494,5728,5.0
46553,528,1674,5.0
46554,4147,2276,5.0
46555,2364,4933,4.0
46556,7102,5085,5.0
46557,10263,1494,5.0
46558,15438,3632,5.0
46559,3864,7786,5.0
46560,15940,8359,5.0
46561,3047,4273,4.0
46562,285,8850,4.0
46563,16332,8850,2.0
46564,16432,1720,5.0
46565,4273,2064,5.0
46566,16352,6993,5.0
46567,6001,6997,5.0
46568,8922,6257,5.0
46569,3934,3955,3.0
46570,8398,8159,5.0
46571,7787,5926,4.0
46572,748,10,1.0
46573,4833,2528,5.0
46574,10283,327,5.0
46575,8150,6291,1.0
46576,14844,824,5.0
46577,528,6931,4.0
46578,4147,7095,5.0
46579,3395,3113,4.0
46580,13943,6332,1.0
46581,4418,4333,1.0
46582,12667,9440,5.0
46583,2090,5591,3.0
46584,4970,3295,5.0
46585,13408,7505,5.0
46586,3864,3831,3.0
46587,13198,5525,4.0
46588,13799,4043,4.0
46589,4737,2173,5.0
46590,14653,408,5.0
46591,4737,902,4.0
46592,4418,4238,5.0
46593,16530,2905,5.0
46594,7076,133,5.0
46595,6159,7859,5.0
46596,6490,5315,5.0
46597,1236,6737,5.0
46598,15530,383,4.0
46599,14655,8787,5.0
46600,9494,7453,5.0
46601,4810,1785,5.0
46602,3245,4005,1.0
46603,2364,7696,5.0
46604,15327,1926,4.0
46605,285,4005,3.0
46606,528,2818,5.0
46607,8321,4163,5.0
46608,4147,2270,5.0
46609,6929,4138,5.0
46610,1535,8907,5.0
46611,11248,7948,5.0
46612,3372,5219,5.0
46613,10781,5921,4.0
46614,528,6689,3.0
46615,10251,4544,5.0
46616,3864,7825,5.0
46617,528,2564,5.0
46618,3934,3956,5.0
46619,5799,5251,5.0
46620,4835,8849,5.0
46621,2353,8754,2.0
46622,5257,2892,5.0
46623,7528,7526,5.0
46624,1615,7568,5.0
46625,285,6335,1.0
46626,528,1960,5.0
46627,285,4031,5.0
46628,5038,8328,5.0
46629,10585,2892,5.0
46630,2364,4228,3.0
46631,8398,8164,5.0
46632,3363,1993,5.0
46633,548,6862,3.0
46634,941,6862,4.0
46635,3245,4089,3.0
46636,6023,3069,5.0
46637,462,4278,5.0
46638,13245,4891,3.0
46639,2364,4943,4.0
46640,16419,3517,5.0
46641,2017,2434,4.0
46642,11311,3398,5.0
46643,16332,4535,2.0
46644,7076,8242,5.0
46645,228,6425,5.0
46646,528,2152,4.0
46647,8150,5851,4.0
46648,3745,3437,5.0
46649,528,8601,5.0
46650,3745,4920,5.0
46651,14758,4419,3.0
46652,6463,4915,5.0
46653,6290,4,5.0
46654,13188,9492,5.0
46655,528,142,5.0
46656,4150,4688,5.0
46657,11906,3115,5.0
46658,8114,8958,5.0
46659,6929,2271,5.0
46660,11794,4202,3.0
46661,14803,7121,5.0
46662,1331,9196,5.0
46663,899,1542,5.0
46664,15940,4331,5.0
46665,14148,4037,5.0
46666,14642,5469,5.0
46667,9494,2918,5.0
46668,9094,3960,3.0
46669,10833,5323,5.0
46670,8398,9386,5.0
46671,16446,7049,5.0
46672,4188,2362,5.0
46673,3245,4880,1.0
46674,7600,3123,5.0
46675,13188,7845,5.0
46676,9909,7367,4.0
46677,14415,1048,5.0
46678,13107,1608,4.0
46679,7285,1625,5.0
46680,6627,9182,5.0
46681,11906,1199,4.0
46682,528,7925,5.0
46683,1671,6435,5.0
46684,4685,2027,5.0
46685,4737,1204,5.0
46686,14655,2549,5.0
46687,4496,3986,5.0
46688,4273,6717,5.0
46689,8669,2134,3.0
46690,528,416,5.0
46691,14655,3394,5.0
46692,14655,4924,5.0
46693,5093,8322,5.0
46694,1875,2055,5.0
46695,4273,5086,5.0
46696,4188,4517,5.0
46697,8398,8162,5.0
46698,8121,6279,5.0
46699,5465,8373,5.0
46700,2686,5202,5.0
46701,5481,4435,5.0
46702,4506,3878,5.0
46703,15432,1640,5.0
46704,460,8373,2.0
46705,4143,2184,5.0
46706,6274,5567,4.0
46707,9540,6573,2.0
46708,528,1523,5.0
46709,4310,3831,4.0
46710,5572,7195,5.0
46711,15139,2579,4.0
46712,4428,6573,4.0
46713,4023,1121,5.0
46714,528,5389,5.0
46715,528,6737,3.0
46716,5154,214,5.0
46717,10294,6953,5.0
46718,11229,5081,5.0
46719,13421,2113,5.0
46720,6320,6298,5.0
46721,12785,8541,5.0
46722,13023,1081,5.0
46723,5357,4118,5.0
46724,16010,5619,4.0
46725,444,8464,5.0
46726,16684,5081,3.0
46727,9849,6018,5.0
46728,528,4368,5.0
46729,4794,6737,5.0
46730,7100,360,5.0
46731,528,359,3.0
46732,7989,9024,5.0
46733,16935,1133,5.0
46734,3616,5085,5.0
46735,528,4959,5.0
46736,14843,7453,5.0
46737,528,5081,5.0
46738,14843,7452,5.0
46739,3102,6889,5.0
46740,5196,1619,5.0
46741,5613,6889,5.0
46742,6860,2588,4.0
46743,15955,7928,5.0
46744,6962,3685,5.0
46745,5716,7086,4.0
46746,5619,3467,5.0
46747,6152,359,2.0
46748,528,8463,5.0
46749,11207,511,4.0
46750,526,8221,5.0
46751,7014,6889,5.0
46752,2632,8753,3.0
46753,14601,7928,5.0
46754,6490,4642,5.0
46755,6115,7571,5.0
46756,13421,1251,5.0
46757,5122,605,5.0
46758,13554,7761,4.0
46759,10941,2279,3.0
46760,5619,1400,5.0
46761,16191,1258,5.0
46762,7669,4542,4.0
46763,7473,7444,5.0
46764,14414,7571,5.0
46765,4900,7562,5.0
46766,528,5236,5.0
46767,10941,3474,5.0
46768,9748,150,5.0
46769,3806,4295,5.0
46770,14843,884,5.0
46771,528,1511,5.0
46772,10175,2066,5.0
46773,2709,9117,5.0
46774,3593,3115,5.0
46775,5196,4907,4.0
46776,16010,5585,4.0
46777,1359,6537,5.0
46778,5359,2458,5.0
46779,7100,8980,5.0
46780,8825,7734,5.0
46781,15833,5546,5.0
46782,9183,6913,4.0
46783,13554,3389,5.0
46784,678,7860,5.0
46785,5619,7854,5.0
46786,8860,2915,5.0
46787,480,6071,5.0
46788,11592,7613,5.0
46789,13175,6889,5.0
46790,4900,5681,4.0
46791,5899,7010,5.0
46792,653,3857,5.0
46793,9790,8945,2.0
46794,10812,9026,5.0
46795,2767,2571,5.0
46796,9540,7369,5.0
46797,12878,2113,5.0
46798,15833,385,5.0
46799,10564,513,5.0
46800,9849,7844,5.0
46801,13186,7595,5.0
46802,6274,3806,5.0
46803,528,8242,5.0
46804,2929,1206,5.0
46805,4428,9052,4.0
46806,14041,8703,5.0
46807,3313,772,5.0
46808,528,5388,5.0
46809,528,6013,4.0
46810,4691,2345,1.0
46811,6154,2941,4.0
46812,5805,404,5.0
46813,4544,7793,4.0
46814,14843,773,5.0
46815,528,4638,5.0
46816,9045,9237,5.0
46817,10941,6031,5.0
46818,11612,9411,5.0
46819,6803,9052,5.0
46820,5586,4039,5.0
46821,10530,4314,4.0
46822,10736,7669,5.0
46823,14885,6889,1.0
46824,528,9162,3.0
46825,3593,5084,2.0
46826,528,8410,5.0
46827,1359,7025,5.0
46828,4847,5544,5.0
46829,444,8247,5.0
46830,16684,5084,4.0
46831,12446,8861,4.0
46832,5196,7741,3.0
46833,6115,7680,5.0
46834,9948,6067,5.0
46835,8722,7987,5.0
46836,5899,8305,5.0
46837,13460,5076,4.0
46838,8028,5084,5.0
46839,13554,3390,5.0
46840,528,1372,5.0
46841,4794,8626,5.0
46842,12735,3847,4.0
46843,3494,3271,5.0
46844,3031,4203,5.0
46845,9426,3872,1.0
46846,528,2148,4.0
46847,5805,7042,4.0
46848,528,8546,4.0
46849,528,2148,5.0
46850,528,8947,5.0
46851,683,4441,5.0
46852,13023,4571,5.0
46853,528,7617,5.0
46854,528,4441,4.0
46855,8096,4441,5.0
46856,15012,9350,5.0
46857,5633,3595,5.0
46858,2925,8451,5.0
46859,3992,2239,5.0
46860,16198,6138,5.0
46861,7372,2892,3.0
46862,5593,1203,5.0
46863,528,5332,5.0
46864,4794,6741,5.0
46865,14100,8785,1.0
46866,13626,3132,5.0
46867,2061,1975,5.0
46868,9849,6107,5.0
46869,5117,1698,5.0
46870,4691,5592,1.0
46871,5447,1471,4.0
46872,12785,5833,5.0
46873,7971,624,5.0
46874,4982,5125,5.0
46875,8361,958,5.0
46876,2772,5855,4.0
46877,8197,1286,2.0
46878,10220,916,4.0
46879,15955,2528,5.0
46880,9849,6104,5.0
46881,3137,7566,5.0
46882,8361,5831,5.0
46883,4691,916,4.0
46884,528,6741,3.0
46885,11229,7601,5.0
46886,3402,3390,1.0
46887,831,333,5.0
46888,16749,8962,5.0
46889,5196,8088,3.0
46890,13023,4560,5.0
46891,5849,9057,5.0
46892,2954,4441,5.0
46893,17017,4926,5.0
46894,3102,6889,5.0
46895,5613,6889,5.0
46896,9209,5489,4.0
46897,13175,6889,5.0
46898,528,4002,5.0
46899,6008,1554,1.0
46900,15364,7087,5.0
46901,6415,6493,5.0
46902,7014,6889,5.0
46903,7807,2297,5.0
46904,9183,9313,5.0
46905,14885,6889,1.0
46906,528,4163,4.0
46907,7528,956,5.0
46908,9810,6960,5.0
46909,9594,5255,5.0
46910,9039,5365,5.0
46911,528,4163,5.0
46912,11340,914,5.0
46913,11139,6536,5.0
46914,10765,6293,4.0
46915,5892,917,5.0
46916,8050,6225,5.0
46917,4544,8919,4.0
46918,6152,1401,5.0
46919,528,4368,5.0
46920,6154,2940,5.0
46921,6174,3827,1.0
46922,9183,9313,5.0
46923,9485,6049,5.0
46924,931,8462,4.0
46925,8096,4163,5.0
46926,14058,922,4.0
46927,9849,5647,5.0
46928,10054,7046,5.0
46929,9042,1022,5.0
46930,4847,7046,3.0
46931,683,4163,5.0
46932,528,9375,5.0
46933,2954,4163,5.0
46934,15265,1167,2.0
46935,82,6960,5.0
46936,9122,1122,5.0
46937,4246,8087,5.0
46938,12255,5360,5.0
46939,8864,3002,5.0
46940,5456,2287,5.0
46941,283,3932,5.0
46942,9122,6960,3.0
46943,3494,4721,5.0
46944,5359,2217,5.0
46945,528,4441,5.0
46946,13040,8273,5.0
46947,7495,8775,2.0
46948,8361,6495,5.0
46949,7372,2892,3.0
46950,6962,4397,5.0
46951,6415,6768,5.0
46952,597,6764,5.0
46953,9253,9032,3.0
46954,11612,8659,5.0
46955,2677,6495,4.0
46956,528,5575,5.0
46957,765,5623,5.0
46958,528,2385,5.0
46959,6320,5520,5.0
46960,159,4331,5.0
46961,10392,5615,1.0
46962,15955,5623,1.0
46963,16868,8925,5.0
46964,3593,8754,1.0
46965,1277,6698,5.0
46966,958,7440,5.0
46967,528,9160,3.0
46968,9849,7427,5.0
46969,12281,8343,5.0
46970,11893,409,5.0
46971,12830,3370,3.0
46972,8864,412,5.0
46973,12387,4928,5.0
46974,528,4360,5.0
46975,2954,4158,5.0
46976,765,9290,5.0
46977,2767,2582,5.0
46978,4023,5202,5.0
46979,528,7380,5.0
46980,15955,5202,4.0
46981,3031,1784,5.0
46982,8464,6689,5.0
46983,5633,6689,5.0
46984,11653,7006,5.0
46985,8743,7825,5.0
46986,528,9466,5.0
46987,9540,7369,5.0
46988,528,1724,5.0
46989,7014,6889,5.0
46990,3806,4321,5.0
46991,10941,2271,3.0
46992,13175,6889,5.0
46993,8112,3961,5.0
46994,5359,2217,5.0
46995,11893,402,5.0
46996,9042,5809,5.0
46997,13346,5864,3.0
46998,528,3324,4.0
46999,9711,4138,5.0
47000,958,412,5.0
47001,16855,8849,5.0
47002,528,1418,5.0
47003,444,8821,3.0
47004,6244,2668,5.0
47005,10036,1540,2.0
47006,3253,3621,4.0
47007,765,9330,5.0
47008,16684,5086,5.0
47009,11760,6717,5.0
47010,528,2071,5.0
47011,5805,2055,4.0
47012,2659,2874,5.0
47013,13137,5825,3.0
47014,14843,2055,5.0
47015,528,4608,5.0
47016,16158,9040,5.0
47017,2767,9416,5.0
47018,765,221,5.0
47019,528,2685,3.0
47020,528,1793,5.0
47021,12101,6448,1.0
47022,8957,2441,5.0
47023,528,5086,5.0
47024,10080,5086,5.0
47025,444,8795,2.0
47026,9849,416,5.0
47027,13577,1640,5.0
47028,765,8423,3.0
47029,2460,5202,1.0
47030,528,8332,5.0
47031,8296,7130,3.0
47032,683,4158,5.0
47033,9486,669,5.0
47034,528,4158,4.0
47035,6803,2030,5.0
47036,8096,4158,5.0
47037,14173,3068,1.0
47038,528,4158,5.0
47039,5970,1685,5.0
47040,528,6296,5.0
47041,7568,7228,1.0
47042,14173,7228,5.0
47043,16749,7780,5.0
47044,3417,4000,5.0
47045,528,8863,5.0
47046,8881,7367,5.0
47047,13023,6562,5.0
47048,16749,3722,5.0
47049,4890,836,4.0
47050,8642,5566,2.0
47051,528,2479,5.0
47052,528,2062,5.0
47053,9336,6051,4.0
47054,14843,2062,5.0
47055,6860,3101,4.0
47056,6320,3223,5.0
47057,528,2852,5.0
47058,528,27,5.0
47059,9423,6899,5.0
47060,9455,2422,5.0
47061,5574,6153,5.0
47062,15997,8617,5.0
47063,13554,8617,4.0
47064,283,6822,5.0
47065,3593,3605,2.0
47066,4246,1614,5.0
47067,9253,6356,5.0
47068,528,621,2.0
47069,3603,3459,5.0
47070,9748,9486,4.0
47071,3253,811,5.0
47072,15502,2062,5.0
47073,5805,2062,4.0
47074,9336,5186,3.0
47075,14414,7570,5.0
47076,4567,1912,5.0
47077,6115,7570,5.0
47078,8296,1792,5.0
47079,4542,4012,5.0
47080,28,621,5.0
47081,3539,1695,4.0
47082,8028,621,4.0
47083,5447,5849,4.0
47084,3201,949,5.0
47085,16158,3449,5.0
47086,4794,7076,5.0
47087,13594,5860,4.0
47088,528,5978,1.0
47089,4691,6240,5.0
47090,5900,6562,5.0
47091,5768,4922,5.0
47092,15955,2153,5.0
47093,28,6859,5.0
47094,11017,3606,5.0
47095,3253,9252,5.0
47096,528,1424,5.0
47097,82,638,5.0
47098,13554,4137,5.0
47099,5001,8755,5.0
47100,615,6277,4.0
47101,16222,4190,5.0
47102,6244,2669,5.0
47103,3102,6889,5.0
47104,5613,6889,5.0
47105,14885,6889,1.0
47106,6555,1552,5.0
47107,14079,3558,5.0
47108,528,381,5.0
47109,4719,2296,5.0
47110,8746,4705,4.0
47111,5805,2278,4.0
47112,9849,7424,5.0
47113,1251,5918,5.0
47114,528,5239,5.0
47115,14173,8475,5.0
47116,11341,9313,5.0
47117,3092,1793,3.0
47118,528,4595,5.0
47119,10441,2124,5.0
47120,12878,2115,5.0
47121,16684,4241,5.0
47122,4246,3310,5.0
47123,9849,383,5.0
47124,4847,4909,5.0
47125,13421,4456,5.0
47126,11368,207,5.0
47127,13421,2115,5.0
47128,1437,3480,5.0
47129,528,4347,5.0
47130,1189,4499,1.0
47131,15197,6847,5.0
47132,765,607,5.0
47133,6850,2103,4.0
47134,6274,3216,5.0
47135,9849,5633,5.0
47136,8881,2064,5.0
47137,14843,2063,5.0
47138,8050,521,5.0
47139,528,227,5.0
47140,6115,5035,4.0
47141,9790,8945,2.0
47142,528,2063,5.0
47143,5805,2063,4.0
47144,15502,2063,5.0
47145,958,7441,5.0
47146,2632,4238,5.0
47147,12268,89,5.0
47148,4930,6353,5.0
47149,528,4711,5.0
47150,528,6989,5.0
47151,16222,5861,3.0
47152,615,6464,5.0
47153,6393,8886,5.0
47154,8028,3443,1.0
47155,10941,2276,3.0
47156,3947,5473,2.0
47157,5803,1295,5.0
47158,8864,8141,5.0
47159,12446,9408,5.0
47160,5093,829,5.0
47161,8028,446,5.0
47162,2460,1357,5.0
47163,5721,2609,4.0
47164,8036,2794,1.0
47165,9849,8141,5.0
47166,2948,2962,5.0
47167,201,3204,5.0
47168,1355,3024,5.0
47169,13023,3216,5.0
47170,3539,6743,3.0
47171,2577,9305,5.0
47172,661,8500,4.0
47173,16684,9305,5.0
47174,8825,4307,3.0
47175,5253,5896,4.0
47176,444,5793,5.0
47177,13263,9305,3.0
47178,11612,416,5.0
47179,5471,7057,2.0
47180,14674,1755,1.0
47181,8361,4045,5.0
47182,4023,1267,5.0
47183,13346,5697,5.0
47184,13594,1005,5.0
47185,7523,2125,5.0
47186,8296,9236,5.0
47187,765,5850,4.0
47188,12991,6930,3.0
47189,8245,6930,4.0
47190,8825,4341,5.0
47191,1277,7839,5.0
47192,6274,2174,5.0
47193,528,302,4.0
47194,13421,2114,5.0
47195,528,5593,5.0
47196,2767,2580,3.0
47197,8102,814,2.0
47198,661,8497,4.0
47199,8053,930,5.0
47200,528,5083,5.0
47201,528,2685,3.0
47202,2309,749,5.0
47203,9426,1287,3.0
47204,4153,6238,5.0
47205,12878,2114,5.0
47206,10967,7533,4.0
47207,4023,7225,5.0
47208,5347,2107,5.0
47209,7669,6641,5.0
47210,10621,1794,5.0
47211,528,3216,5.0
47212,16749,5083,2.0
47213,528,5976,5.0
47214,2309,750,5.0
47215,159,4349,5.0
47216,528,5332,5.0
47217,10887,3026,5.0
47218,7786,6050,4.0
47219,4153,6050,5.0
47220,4982,2219,1.0
47221,4930,5801,5.0
47222,5447,910,5.0
47223,4900,7581,5.0
47224,13753,7581,5.0
47225,10058,5801,5.0
47226,6152,7581,5.0
47227,1031,3073,5.0
47228,2677,3636,5.0
47229,528,4781,5.0
47230,10428,3636,5.0
47231,1877,7431,4.0
47232,6440,2628,5.0
47233,3137,7565,5.0
47234,6332,552,5.0
47235,13040,1139,5.0
47236,5196,2497,5.0
47237,7471,3667,4.0
47238,1292,3636,2.0
47239,1187,1242,1.0
47240,10861,959,5.0
47241,8036,2793,1.0
47242,6154,2528,5.0
47243,16749,6621,2.0
47244,528,6548,5.0
47245,12761,9038,5.0
47246,4794,5751,5.0
47247,8296,6369,3.0
47248,5805,421,3.0
47249,528,7719,5.0
47250,3137,3492,5.0
47251,9204,8358,5.0
47252,8361,6613,5.0
47253,9183,421,5.0
47254,8361,5679,5.0
47255,9849,1045,5.0
47256,5287,8751,5.0
47257,528,442,5.0
47258,14022,2905,4.0
47259,14022,2905,4.0
47260,14022,2905,3.0
47261,6152,2485,4.0
47262,5892,5562,5.0
47263,528,421,5.0
47264,11907,426,5.0
47265,8361,426,5.0
47266,5471,6898,5.0
47267,5253,6465,2.0
47268,14769,8826,5.0
47269,9748,660,4.0
47270,14467,4504,2.0
47271,9045,6342,5.0
47272,16684,6342,5.0
47273,6415,4533,5.0
47274,7100,8881,5.0
47275,5735,3817,4.0
47276,9849,5479,5.0
47277,9042,8610,3.0
47278,12244,8610,3.0
47279,2226,5754,5.0
47280,4023,8625,5.0
47281,1877,609,4.0
47282,5805,6454,4.0
47283,15833,9035,5.0
47284,10280,5,2.0
47285,4246,220,5.0
47286,1332,1586,5.0
47287,1877,5244,4.0
47288,2646,5344,3.0
47289,8361,2961,5.0
47290,4542,6440,5.0
47291,6274,2406,5.0
47292,528,5743,4.0
47293,5849,6965,5.0
47294,615,6084,5.0
47295,5359,9343,4.0
47296,6803,7325,5.0
47297,2577,1852,5.0
47298,10294,6953,5.0
47299,9849,776,5.0
47300,10520,2461,5.0
47301,5900,3846,5.0
47302,14674,1756,1.0
47303,16935,1134,5.0
47304,12785,2132,5.0
47305,12223,1734,5.0
47306,11340,3951,5.0
47307,528,1623,5.0
47308,2948,3597,5.0
47309,14681,2179,1.0
47310,14467,4503,2.0
47311,1355,3691,5.0
47312,16222,5861,3.0
47313,8673,4092,5.0
47314,528,4829,5.0
47315,10812,9027,5.0
47316,7562,4988,5.0
47317,5805,7026,3.0
47318,7523,2122,2.0
47319,2948,8881,5.0
47320,4428,6577,4.0
47321,2491,2463,5.0
47322,4847,6940,5.0
47323,14843,6108,5.0
47324,13554,6108,4.0
47325,9810,6961,5.0
47326,7523,2123,3.0
47327,12735,6731,5.0
47328,9122,1122,5.0
47329,13346,4234,4.0
47330,4023,5802,5.0
47331,1331,6073,4.0
47332,13753,1110,5.0
47333,11139,5802,5.0
47334,2712,420,5.0
47335,528,5143,4.0
47336,13346,5802,5.0
47337,9849,5474,5.0
47338,2712,3078,4.0
47339,10967,5802,5.0
47340,5122,8344,5.0
47341,240,4741,5.0
47342,13988,9439,5.0
47343,5633,1291,5.0
47344,4691,916,4.0
47345,10220,916,4.0
47346,528,6204,5.0
47347,1071,596,5.0
47348,13023,4571,5.0
47349,9325,3290,3.0
47350,4443,3478,5.0
47351,4542,2172,3.0
47352,6962,8873,1.0
47353,9849,830,5.0
47354,528,8810,2.0
47355,6801,9494,5.0
47356,976,3272,1.0
47357,5616,4898,5.0
47358,528,5142,3.0
47359,15955,1875,5.0
47360,5504,3426,5.0
47361,13186,2957,4.0
47362,8363,1105,1.0
47363,653,6736,5.0
47364,16158,9039,5.0
47365,4428,9053,4.0
47366,528,3678,5.0
47367,528,3826,5.0
47368,159,4402,5.0
47369,15997,423,5.0
47370,9849,1908,5.0
47371,9253,9125,3.0
47372,528,4034,5.0
47373,6801,9494,5.0
47374,15042,9053,5.0
47375,13040,4394,5.0
47376,10428,463,5.0
47377,5347,2106,5.0
47378,528,415,5.0
47379,11755,8979,5.0
47380,15502,7238,5.0
47381,11278,7079,5.0
47382,4719,5853,5.0
47383,14387,5853,5.0
47384,6183,4055,2.0
47385,8245,6925,3.0
47386,9426,1786,2.0
47387,5618,6690,5.0
47388,5805,998,5.0
47389,4633,3993,5.0
47390,2191,3993,5.0
47391,14420,3993,5.0
47392,8361,8541,5.0
47393,6860,3103,5.0
47394,6440,8077,5.0
47395,10941,3473,5.0
47396,14811,827,5.0
47397,528,6819,3.0
47398,1606,1708,5.0
47399,10621,5094,3.0
47400,8245,8585,4.0
47401,10564,2355,5.0
47402,15576,5286,3.0
47403,5805,1697,4.0
47404,8294,4607,3.0
47405,6274,4126,4.0
47406,13023,4582,2.0
47407,11653,7639,5.0
47408,5471,7741,2.0
47409,7100,4101,3.0
47410,6490,7635,3.0
47411,806,2733,4.0
47412,4611,3353,4.0
47413,1613,8077,5.0
47414,9423,4884,5.0
47415,3603,3459,5.0
47416,528,2992,3.0
47417,528,3833,5.0
47418,3603,3459,5.0
47419,1098,3121,3.0
47420,11368,4816,5.0
47421,765,9362,5.0
47422,528,4704,5.0
47423,16935,1134,5.0
47424,15833,9037,5.0
47425,1355,972,1.0
47426,528,219,5.0
47427,12785,4126,5.0
47428,528,4289,3.0
47429,5899,6956,5.0
47430,14811,1984,5.0
47431,5122,2733,4.0
47432,11017,1560,5.0
47433,6440,278,4.0
47434,6490,6543,2.0
47435,528,7799,4.0
47436,4611,3355,4.0
47437,5619,8072,5.0
47438,13186,699,4.0
47439,2954,4162,5.0
47440,683,4162,5.0
47441,3348,2995,4.0
